YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN
2021,7,31,0,34,24.3
2021,8,1,0,34.6,24.6
2021,8,2,0,35,25.3
2021,8,3,0.4,34.8,24.5
2021,8,4,0,35,25
2021,8,5,0,35.2,24.5
2021,8,6,0,35.8,24.6
2021,8,7,0,34.4,23.8
2021,8,8,12.9,28,23
2021,8,9,3.1,26.8,22.9
2021,8,10,9.8,32.2,23.5
2021,8,11,0,35.2,24.5
2021,8,12,0.2,34.3,24
2021,8,13,74.8,33.8,23.4
2021,8,14,3.5,32.7,22.5
2021,8,15,-1,33.5,23.9
2021,8,16,0,33.2,24.1
2021,8,17,0,34.7,24.5
2021,8,18,0,33.5,24.1
2021,8,19,0,34,24.1
2021,8,20,2.2,33.9,24.8
2021,8,21,1.5,31.5,23.8
2021,8,22,6.8,34,23.1
2021,8,23,10.4,32.6,23.6
2021,8,24,0.2,31.9,23.5
2021,8,25,26.9,33.1,24
2021,8,26,1.8,32.2,23.5
2021,8,27,22.6,34.4,23.8
2021,8,28,0.8,30.5,23.8
2021,8,29,0,33.5,23.8
2021,8,30,16.3,32.5,23.6
2021,8,31,32,33.8,23.3
2021,9,1,5.4,33.8,23
2021,9,2,0,32.8,23.4
2021,9,3,0,33,24.4
2021,9,4,0.6,33.4,24
2021,9,5,8.4,31.5,24.1
2021,9,6,17.6,26.3,23.3
2021,9,7,0,31.5,23.6
2021,9,8,0,32.7,25
2021,9,9,0.9,33.5,24.6
2021,9,10,1.3,32.8,24.7
2021,9,11,-1,33,24
2021,9,12,0.2,33.5,23.5
2021,9,13,35.1,34.3,23.9
2021,9,14,0.4,30.7,23.5
2021,9,15,2.1,32.7,22.8
2021,9,16,-1,32,23.5
2021,9,17,7.6,32.2,23.8
2021,9,18,0.3,32.5,24
2021,9,19,9.1,33,23.5
2021,9,20,3.8,31.6,23.1
2021,9,21,12.8,33.8,23.4
2021,9,22,13.2,32.3,23.3
2021,9,23,0,32.3,23.8
2021,9,24,0,32.4,25.2
2021,9,25,24.82,32.8,23.5
2021,9,26,-1,32.2,23.5
2021,9,27,0.1,33.1,24.2
2021,9,28,0,33.3,24.1
2021,9,29,0,34,24.8
2021,9,30,0,33,24
2021,10,1,0,34.5,23.6
2021,10,2,0.2,35.6,23.5
2021,10,3,17.7,29,23.5
2021,10,4,27.6,32.6,24.2
2021,10,5,0.5,31.7,24.1
2021,10,6,0,32.5,24.8
2021,10,7,-1,33.5,25.4
2021,10,8,11.7,29.7,24.5
2021,10,9,4.9,28.1,24.6
2021,10,10,-1,33.1,24.5
2021,10,11,22.8,33,24.9
2021,10,12,-1,34,24.7
2021,10,13,0,33.2,23.8
2021,10,14,1.4,33,24.8
2021,10,15,0.2,32,23.3
2021,10,16,5,33.8,24.6
2021,10,17,14,34.1,24
2021,10,18,0.6,34,24.9
2021,10,19,6.6,34,24.7
2021,10,20,1.1,32.1,23.8
2021,10,21,0.2,32.3,24.4
2021,10,22,3.5,31.3,24.2
2021,10,23,3.6,32.4,23.8
2021,10,24,1,32.2,24.1
2021,10,25,12.6,33.1,24.6
2021,10,26,7.4,32,24
2021,10,27,39.6,31.2,23.3
2021,10,28,0,34,23.8
2021,10,29,0,33,23.5
2021,10,30,1.2,32.5,25
2021,10,31,10.6,27.6,23
2021,11,1,38.4,31.5,23.6
2021,11,2,0.9,30.3,24
2021,11,3,2.6,32,23.4
2021,11,4,7.7,33,24
2021,11,5,1,34.8,23.3
2021,11,6,42.8,34.2,23.5
2021,11,7,24.6,34.4,25
2021,11,8,10.4,35,25.1
2021,11,9,14.5,29,24.1
2021,11,10,0,31.2,24.1
2021,11,11,6.7,32.4,24.5
2021,11,12,0.1,32,24
2021,11,13,8.6,31.8,23.8
2021,11,14,5.9,32.8,25
2021,11,15,6.2,32.1,23
2021,11,16,0,31.6,24.7
2021,11,17,-1,33.4,23.3
2021,11,18,0,32.4,24.2
2021,11,19,0,33,24.1
2021,11,20,1.7,32.8,25
2021,11,21,1.7,34.4,23.5
2021,11,22,0,31.3,23.9
2021,11,23,0.8,33.2,24.1
2021,11,24,3.2,29.5,24.3
2021,11,25,74.7,27.6,22.2
2021,11,26,2.7,31.2,23.2
2021,11,27,1.8,30.6,23.5
2021,11,28,27.1,32.1,23.5
2021,11,29,0.1,32.1,23.1
2021,11,30,-1,31.8,24.1
2021,12,1,-1,31.7,23.3
2021,12,2,5.1,31.5,25
2021,12,3,161.9,25.9,22
2021,12,4,0.8,30.8,24.6
2021,12,5,28.8,28.5,23.5
2021,12,6,2.7,29,24
2021,12,7,2.1,30.1,24.2
2021,12,8,0.7,30.8,25
2021,12,9,20.5,28.7,25
2021,12,10,35.6,28.8,24.2
2021,12,11,0,32.7,24.6
2021,12,12,-1,32.2,23.5
2021,12,13,18.3,31,24.8
2021,12,14,2.2,29.4,24
2021,12,15,121.8,28,23.5
2021,12,16,91.7,26.7,23.2
2021,12,17,0,32.7,24.3
2021,12,18,0,32.1,24
2021,12,19,3.6,33,23.1
2021,12,20,0,32.6,23.1
2021,12,21,0,31.2,22.2
2021,12,22,1.5,30,23.2
2021,12,23,-1,32,23.6
2021,12,24,1.2,29.3,23.5
2021,12,25,0.4,31.7,22.5
2021,12,26,10,33.1,22.9
2021,12,27,0.1,28.1,22.8
2021,12,28,66.4,28.8,22
2021,12,29,20,26.6,22.6
2021,12,30,1.9,28.7,22.9
2021,12,31,30.1,29.2,23.2
2022,1,1,26.8,30.6,23.5
2022,1,2,1.8,27.8,23
2022,1,3,1,30.2,23.5
2022,1,4,1,30.9,23.4
2022,1,5,17,30.1,23
2022,1,6,0,31.2,23
2022,1,7,0,30.8,22.7
2022,1,8,0,31.2,22.6
2022,1,9,0,31,23.4
2022,1,10,0,33,23.2
2022,1,11,0,32.1,23.5
2022,1,12,1.4,29.9,23.5
2022,1,13,20.2,28.4,22.7
2022,1,14,0,30,22.5
2022,1,15,10.6,30.8,23
2022,1,16,12.4,29,22.5
2022,1,17,6.3,28.5,23.5
2022,1,18,12.2,29.4,22.6
2022,1,19,0.2,30.6,22.5
2022,1,20,5,33.5,21.2
2022,1,21,0.4,31.8,23.4
2022,1,22,4.5,32,23.6
2022,1,23,6,27.7,24
2022,1,24,80.4,29.1,23.5
2022,1,25,3.8,30.4,24.1
2022,1,26,1.4,32.2,24.8
2022,1,27,10.2,30.1,22.6
2022,1,28,5.1,31.9,22.7
2022,1,29,0,34.7,23.7
2022,1,30,0,32,23.3
2022,1,31,0,32.1,22.5
2022,2,1,0,31.4,21.6
2022,2,2,0.1,31,22.6
2022,2,3,4.8,31.3,23.3
2022,2,4,10,26.7,22.4
2022,2,5,10.8,31.8,22.6
2022,2,6,10.6,30.5,21.6
2022,2,7,9.1,33,23.2
2022,2,8,24.5,28.3,23.2
2022,2,9,44.9,29.3,23.3
2022,2,10,3.3,28.6,23.8
2022,2,11,4.2,28.8,23.4
2022,2,12,4,31.5,22
2022,2,13,0,33.1,22
2022,2,14,0.2,33,22.5
2022,2,15,0,32,22.9
2022,2,16,0,31.7,21.4
2022,2,17,0,32.5,21.8
2022,2,18,4,31.7,23
2022,2,19,3.2,31.4,22.5
2022,2,20,17.5,30,22.5
2022,2,21,0.9,31.5,22.7
2022,2,22,0.2,31.5,22.4
2022,2,23,0.1,31.1,23.2
2022,2,24,23.6,28.5,22.7
2022,2,25,1.2,28.7,22.6
2022,2,26,9.3,29.5,23
2022,2,27,23.7,31.1,23.6
2022,2,28,0.8,32,22.6
2022,3,1,1.4,32.2,23.3
2022,3,2,1.6,30.2,23.6
2022,3,3,-1,32.2,22.4
2022,3,4,-1,31.2,23.5
2022,3,5,21.4,29.7,24.1
2022,3,6,40.6,27.5,23.8
2022,3,7,34.5,31.5,23.7
2022,3,8,3.1,31.2,24.8
2022,3,9,5.3,31,24.3
2022,3,10,0,32.2,24.9
2022,3,11,6.2,31.6,24.6
2022,3,12,-1,33.1,24.5
2022,3,13,-1,33.1,25
2022,3,14,11.8,32.1,24.7
2022,3,15,0.5,32,24.2
2022,3,16,9.1,33,23.4
2022,3,17,0.9,33,23.8
2022,3,18,0,34.9,24.3
2022,3,19,2.4,33,23.9
2022,3,20,10.8,33,24
2022,3,21,17.7,32.6,23.7
2022,3,22,0,32.5,24
2022,3,23,0,33.9,23
2022,3,24,6,31.4,23.8
2022,3,25,0.7,33.3,23
2022,3,26,29.1,31.6,24
2022,3,27,17,27.9,23.5
2022,3,28,-1,32.6,24.1
2022,3,29,-1,33.6,22.9
2022,3,30,0.2,32.8,23.3
2022,3,31,-1,32,24.2
2022,4,1,3.2,32.3,25
2022,4,2,11,31.1,24
2022,4,3,9.1,31.5,24.5
2022,4,4,24.8,32,24.6
2022,4,5,65,27.3,23.8
2022,4,6,5.6,28.5,24
2022,4,7,22,30.5,24
2022,4,8,9.8,29.8,24
2022,4,9,1.5,30.8,24
2022,4,10,0,31.5,23.5
2022,4,11,-1,34.1,24.2
2022,4,12,3.8,32.5,24
2022,4,13,0.4,30.8,23
2022,4,14,0,31.8,23.8
2022,4,15,0,32.5,24.2
2022,4,16,0,33.1,25
2022,4,17,0,33.3,23
2022,4,18,4.8,33.1,24.3
2022,4,19,4.3,30.8,24.1
2022,4,20,4.2,32.2,24
2022,4,21,15.6,32.3,23.2
2022,4,22,0,32.8,23.8
2022,4,23,0,33.5,24.5
2022,4,24,0,33,24.5
2022,4,25,8,34.5,25.2
2022,4,26,35.4,32.1,24.1
2022,4,27,93.4,31.8,22.4
2022,4,28,0.4,31.4,24
2022,4,29,0.5,33.4,22.8
2022,4,30,43.1,31.4,23
2022,5,1,20.4,28.8,23.5
2022,5,2,28.4,25.7,23.3
2022,5,3,4.4,27.6,22.8
2022,5,4,5.8,31.3,24.5
2022,5,5,1.8,29,23
2022,5,6,2.4,33.2,24
2022,5,7,5.5,32.7,25
2022,5,8,9,32.6,24.5
2022,5,9,19.5,32.6,24.2
2022,5,10,18.7,32.5,24.1
2022,5,11,0,32.5,25
2022,5,12,1.3,34.5,25.6
2022,5,13,3.6,32,25.2
2022,5,14,29.7,33.5,23.5
2022,5,15,0,30.5,24.5
2022,5,16,0,34.7,25.6
2022,5,17,5.8,34.4,24.8
2022,5,18,1.4,35.1,24.4
2022,5,19,-1,33.5,24.5
2022,5,20,-1,34.7,24.6
2022,5,21,0,32.5,23.4
2022,5,22,46.8,33.2,23.5
2022,5,23,0,34.3,24.4
2022,5,24,-1,31.6,24.7
2022,5,25,0,32.4,24.5
2022,5,26,5.6,32.1,23.6
2022,5,27,1.8,31.2,23.6
2022,5,28,6.4,33.3,23.2
2022,5,29,10,32.7,24.2
2022,5,30,4.4,26.7,22
2022,5,31,0,32,24.8
2022,6,1,3.4,34.9,25
2022,6,2,42,35.1,23
2022,6,3,0,33.2,24
2022,6,4,0.3,33.1,23.6
2022,6,5,7.8,31.5,22.6
2022,6,6,8.8,33.2,24.5
2022,6,7,4.8,33.7,24
2022,6,8,2.2,33.7,23.6
2022,6,9,0,34.4,24.6
2022,6,10,6,34.5,24.2
2022,6,11,0,32,25.3
2022,6,12,4.4,33,24.8
2022,6,13,9.8,34,24.9
2022,6,14,6.5,32,23
2022,6,15,9.2,33.9,23.7
2022,6,16,3.2,33.4,23.6
2022,6,17,0,33,24.4
2022,6,18,0,34,24.7
2022,6,19,0.1,33.1,24.8
2022,6,20,-1,33.1,24
2022,6,21,12.6,32.6,22.5
2022,6,22,0.4,28.9,23.1
2022,6,23,0,35.3,24.2
2022,6,24,0,34.5,24.4
2022,6,25,-1,31.5,23.4
2022,6,26,3.6,33.4,23.3
2022,6,27,7.6,33.2,23
2022,6,28,0.1,32.4,23.9
2022,6,29,0,32.7,23.9
2022,6,30,5.8,33.4,24
2022,7,1,2.7,34.5,24
2022,7,2,0,31.5,24.1
2022,7,3,1,30.6,23.3
2022,7,4,2.4,32.6,24.4
2022,7,5,2,32.7,24
2022,7,6,14.2,33.4,24.1
2022,7,7,0,32.5,23.8
2022,7,8,20.5,32.5,23.8
2022,7,9,-1,31.5,24.5
2022,7,10,-1,32,24.5
2022,7,11,0.2,33.7,24.5
2022,7,12,0,32.6,23.9
2022,7,13,1.6,32.9,23.6
2022,7,14,1.2,33.9,24.6
2022,7,15,0.4,32.9,24.5
2022,7,16,0.6,32.5,23.6
2022,7,17,66.7,33,23.5
2022,7,18,5,31.9,24.1
2022,7,19,-1,32.8,24.5
2022,7,20,-1,32.5,24.5
2022,7,21,0,34.1,24.4
2022,7,22,0,33.4,23.5
2022,7,23,1,33.3,23.5
2022,7,24,-1,33.6,23.5
2022,7,25,2.2,33.1,24.2
2022,7,26,-1,33.6,23.4
2022,7,27,0,33.5,24.5
2022,7,28,0,34,24.4
2022,7,29,-1,34.5,25
2022,7,30,1.8,34,24.6
2022,7,31,-1,32,23.7
2022,8,1,5.2,33,24
2022,8,2,34.2,32,23.6
2022,8,3,1.8,34.8,24
2022,8,4,9.2,32.8,23.6
2022,8,5,7.3,33.2,23.2
2022,8,6,28.1,34.1,24.2
2022,8,7,1.3,30.8,23.5
2022,8,8,9.9,31.6,23.1
2022,8,9,1.1,30.6,23.6
2022,8,10,0,31.5,23
2022,8,11,0,32.8,23.5
2022,8,12,0,32.7,23.6
2022,8,13,0.2,32.2,23.1
2022,8,14,7.8,32.3,23.4
2022,8,15,0,32.5,24.4
2022,8,16,5.9,34,23.3
2022,8,17,4,32.5,23.8
2022,8,18,2.8,29.6,23.7
2022,8,19,0,32.2,23.8
2022,8,20,0,32.8,24.8
2022,8,21,0,33,24.1
2022,8,22,14,33.8,22.5
2022,8,23,0,32,24.6
2022,8,24,-1,33.8,23.1
2022,8,25,8.8,33.5,23.4
2022,8,26,3,32.5,23.6
2022,8,27,0,34,24
2022,8,28,0,34.9,25.1
2022,8,29,22.2,33.5,23.5
2022,8,30,-1,32.4,24.1
2022,8,31,0.4,33,24
2022,9,1,0,33.5,24.2
2022,9,2,-1,34,24.5
2022,9,3,2.2,33.7,23.2
2022,9,4,5.8,33.1,24.4
2022,9,5,1.6,32.3,23.9
2022,9,6,1.3,31.7,22.8
2022,9,7,0,31.5,24
2022,9,8,4.6,33.2,23
2022,9,9,0.1,33.2,24
2022,9,10,0,33.4,23.2
2022,9,11,0,34.7,24.4
2022,9,12,0,33.8,23.3
2022,9,13,5.2,34.5,23
2022,9,14,0,33.6,24.5
2022,9,15,0,32.8,24.5
2022,9,16,0,33,23.7
2022,9,17,-1,36.5,23.8
2022,9,18,0,34.2,23.6
2022,9,19,0,34.4,24.6
2022,9,20,6.2,34.4,22.7
2022,9,21,0,33.5,25
2022,9,22,0,33.2,24
2022,9,23,0,32.8,24.8
2022,9,24,0,34,24.2
2022,9,25,0,33.7,25.1
2022,9,26,0.7,33,24.7
2022,9,27,9.3,33.9,24
2022,9,28,0.1,32.6,23.5
2022,9,29,42,33.9,24.3
2022,9,30,0.4,34.1,24
2022,10,1,0.9,33.2,23.1
2022,10,2,2.7,34,24.2
2022,10,3,2.9,31.1,23.9
2022,10,4,5.6,33.2,23
2022,10,5,9.8,29,22.3
2022,10,6,0.2,32.4,24
2022,10,7,0,35,25.3
2022,10,8,0,33,24.8
2022,10,9,0,33.7,24
2022,10,10,-1,33.5,24.2
2022,10,11,0,34,25.2
2022,10,12,0,34,24.8
2022,10,13,0,33,25.1
2022,10,14,0,34.1,24
2022,10,15,0,33.2,24.2
2022,10,16,2.1,34.4,23.7
2022,10,17,8.4,32.8,24
2022,10,18,15.2,33.1,24
2022,10,19,-1,33.5,24.2
2022,10,20,0,33,24
2022,10,21,11.6,34,23.5
2022,10,22,30,32.5,24.6
2022,10,23,1.1,29.5,24
2022,10,24,133.8,32,23.5
2022,10,25,21.5,29.1,24.1
2022,10,26,2.3,30,24.5
2022,10,27,11.2,32,25
2022,10,28,33.3,28.5,23.4
2022,10,29,1,32.7,25.4
2022,10,30,0.2,34.7,25.7
2022,10,31,0,35.5,23.5
2022,11,1,0.8,32.6,25.5
2022,11,2,-1,31.2,24.3
2022,11,3,2.4,27.8,22.5
2022,11,4,0,32.4,23.5
2022,11,5,0,32.7,23.7
2022,11,6,0,33,23.6
2022,11,7,6,32,24.1
2022,11,8,17.8,33.1,23.8
2022,11,9,10,32,23.6
2022,11,10,6.3,33.4,22.8
2022,11,11,18.7,31.5,22.2
2022,11,12,0,33.8,23.7
2022,11,13,1.3,32,24
2022,11,14,11.3,33.3,23.2
2022,11,15,0.4,33.2,24.6
2022,11,16,14.7,31.5,23.8
2022,11,17,7,30.8,24.6
2022,11,18,3.5,27.8,23.8
2022,11,19,0.1,32,24.2
2022,11,20,0.2,30.2,24.4
2022,11,21,-1,33.3,24.3
2022,11,22,1,33,24
2022,11,23,17.8,32.1,23.4
2022,11,24,1.5,31.7,24.2
2022,11,25,11.6,30.8,23.5
2022,11,26,0,33.6,22.7
2022,11,27,-1,32.5,25.1
2022,11,28,1,32,23.7
2022,11,29,10.4,31.1,24.2
2022,11,30,21.6,26.2,23.6
2022,12,1,8.3,28.5,23.6
2022,12,2,0.7,32,23.6
2022,12,3,0,34,23.8
2022,12,4,34.4,31.5,23.4
2022,12,5,14.4,25.9,21.7
2022,12,6,13.4,31.2,23.5
2022,12,7,3,31.2,24.7
2022,12,8,28.8,28.6,24
2022,12,9,9.8,28.5,23.2
2022,12,10,0,31,24.5
2022,12,11,0,32.5,22.6
2022,12,12,0,32.2,24
2022,12,13,1.5,32.7,24.6
2022,12,14,2.5,30.3,24
2022,12,15,0.4,34,24
2022,12,16,1,33.1,24.8
2022,12,17,6.1,31.2,24.3
2022,12,18,16.8,31,23
2022,12,19,0.4,27.8,23.2
2022,12,20,0.9,30,23.4
2022,12,21,4.7,31.5,24.4
2022,12,22,2.4,31,24.3
2022,12,23,15,32,25.1
2022,12,24,3.8,30.2,24.8
2022,12,25,49.3,29.5,23.6
2022,12,26,21.9,26.6,23.4
2022,12,27,39.6,27,23.2
2022,12,28,11.4,28.5,23.4
2022,12,29,0,31.5,23.4
2022,12,30,0,33.9,23.5
2022,12,31,0.8,32.5,23.6
2023,1,1,23,26.2,22.5
2023,1,2,61.6,29,23
2023,1,3,5,29.6,23
2023,1,4,0.6,28.4,23.6
2023,1,5,0.2,33.9,23.5
2023,1,6,33.6,33.1,23.2
2023,1,7,9.9,28.5,22.5
2023,1,8,21,26.5,23.2
2023,1,9,101.3,25.6,22.4
2023,1,10,12.6,26.1,23.2
2023,1,11,9.1,31,23.9
2023,1,12,11.5,27.5,24
2023,1,13,1.5,27.5,23.4
2023,1,14,5.2,27,23.5
2023,1,15,0,30.8,24.1
2023,1,16,14.7,31.7,24.2
2023,1,17,16.8,31.6,23
2023,1,18,0.2,32,23.7
2023,1,19,0.8,31.5,24.5
2023,1,20,12.2,32,23.2
2023,1,21,26.8,30.2,23
2023,1,22,17.7,25.4,23
2023,1,23,8.9,27.1,22.9
2023,1,24,7,28.5,22
2023,1,25,41.2,29.8,22.7
2023,1,26,2,27.3,22.9
2023,1,27,38.6,31,22.8
2023,1,28,35.4,31.5,23.7
2023,1,29,48,27.5,23.5
2023,1,30,4,26.8,22.6
2023,1,31,5.8,29.4,23.5
2023,2,1,4.3,31.1,23.6
2023,2,2,3.6,32.3,23.1
2023,2,3,0,31.2,22.2
2023,2,4,4.4,29.5,22.2
2023,2,5,3.9,30.2,23.9
2023,2,6,31.3,29.6,22.6
2023,2,7,0.6,31,21
2023,2,8,7,32,23.1
2023,2,9,1.7,30,23
2023,2,10,1.5,32,23.6
2023,2,11,0.8,32.5,22.8
2023,2,12,19.4,31.5,23.7
2023,2,13,26.3,27.2,23.7
2023,2,14,124.3,30.1,23
2023,2,15,0.6,30.1,22.4
2023,2,16,11.4,28.3,22.4
2023,2,17,194.2,27.8,23
2023,2,18,23.8,28,22.8
2023,2,19,10.8,32.8,23.3
2023,2,20,23.1,31,24.1
2023,2,21,4.1,32,24.5
2023,2,22,9,29.2,23
2023,2,23,0,31.9,24
2023,2,24,3.4,32,23.5
2023,2,25,3,32.7,23.6
2023,2,26,9,31.5,24
2023,2,27,5.6,32.5,23.5
2023,2,28,4.4,32,23.3
2023,3,1,49.5,32,22.6
2023,3,2,1.9,29.7,21.2
2023,3,3,0,30.8,23.3
2023,3,4,5.5,30.3,23.5
2023,3,5,28.6,30.7,24
2023,3,6,4.2,30.2,24.7
2023,3,7,3.3,29.8,23.5
2023,3,8,0,30.9,24
2023,3,9,0,31,23
2023,3,10,2.2,31,23.2
